City	Library	(Collection + ) Call Number	Witness to text	Specific contents	Main language	Date AH	Date CE	Inferred date		Place	Copyist name	Ownership	Catalogue reference	Digital resource	Alternative data source	Scan available
Calcutta	Buhar Library 	Persian MSS No. 207 	Mujmal al-ḥikma	Tarjuma-yi Mujmal al-ḥikma				9th/15th C					Catalogue pp. 156-62	https://indianculture.gov.in/flipbook/28414		
Cambridge	Cambridge University Library	E.G. Browne 1	Mujmal al-ḥikma	Mujmal al-ḥikma (Persian)	Persian			before 1302/1885					Nicholson, A descriptive catalogue of the Oriental mss. belonging to the late E. G. Browne, pp. 152-4.]	https://www.fihrist.org.uk/catalog/manuscript_1866		
Cambridge	Cambridge University Library	T-S Ar. 40.98	Rasāʾil ikhwān al-ṣafāʾ 	Bifolio of epistle 13									Vidi (scan)	Via Friedberg Geniza Project		Yes
Cambridge	Cambridge University Library	T-S Ar. 41.23	Rasāʾil ikhwān al-ṣafāʾ 	Single folio of epistle 5				5th/11th century?					Vidi (scan)	Via Friedberg Geniza Project		Yes
Cambridge	Cambridge University Library	T-S Ar. 43.276	Rasāʾil ikhwān al-ṣafāʾ 	Single folio of epistle 35 	Judeo-Arabic								Vidi (scan)	Via Friedberg Geniza Project		Yes
Cambridge	Cambridge University Library	T-S Ar. 43.279	Rasāʾil ikhwān al-ṣafāʾ 	Single folio of epistle 19 and 21 	Judeo-Arabic								Vidi (scan)	Via Friedberg Geniza Project		Yes
Cambridge	King’s College Library	Pote 2	Rasāʾil ikhwān al-ṣafāʾ 	Partial (?)	Arabic			pre-1118AH						https://www.fihrist.org.uk/catalog/manuscript_12080		
Copenhagen	Royal Danish Library	Cod. Arab. A.C. 20	Rasāʾil ikhwān al-ṣafāʾ 	Partial (24 epistles, from 2.15 onwards)		1191	1777				Muḥammad Maḥmūd Muḥammad Urdī 				Catalogue Perho	
Damascus	Maktabat al-Asadiyya al-Waṭaniyya	1477	Risālat al-Jāmiʿa					11th/17th C		Tripoli	 ʿAbd al-Razzāq al-Kūkājī al-Ḥamawī	Made for beylerbey	Catalogue falsafa pp. 29-31.			
Damascus	Maktabat al-Asadiyya al-Waṭaniyya	5637	Rasāʾil ikhwān al-ṣafāʾ 	Partial 	Arabic			at the earliest 1041			Ḥusayn al-Ḥusaynī			https://digitallibrary.al-furqan.com/our_is_item/manid/1896622/groupid/0		
Damascus	Maktabat al-Asadiyya al-Waṭaniyya	7374	Risālat al-Jāmiʿa										Catalogue falsafa pp. 29-31.			
Damascus	Maktabat al-Asadiyya al-Waṭaniyya	9323 	Rasāʾil ikhwān al-ṣafāʾ 	Partial (Fihrist up to 3.10)	Arabic	1199	1785			Qadmus?	Aṣlān b. Ismāʿīl Zughbī			https://digitallibrary.al-furqan.com/our_is_item/manid/1187098/groupid/0 	http://alnadeem-mss.malecso.org/cgi-bin/koha/opac-detail.pl?biblionumber=99126&query_desc=kw%2Cwrdl%3A%20%D8%B1%D8%B3%D8%A7%D8%A6%D9%84%20%D8%A7%D8%AE%D9%88%D8%A7%D9%86%20%D8%A7%D9%84%D8%B5%D9%81%D8%A7	
Damascus	Maktabat al-Asadiyya al-Waṭaniyya	9900	Risālat al-Jāmiʿa			1280	1863				ʿAbd Allāh Ḥamdūsh & Maḥmūd ʿAlī Sulaymān		Catalogue falsafa pp. 29-31.			
Djerba 	Barounia	452-256		Full? (only 91 pages?)											Catalogue	
Dublin 	Chester Beatty Library	5425	Rasāʾil ikhwān al-ṣafāʾ 	Partial				7th/13th C							Catalogue	
Dushanbe	Library of the Academy of Sciences of Rep. of Tajikistan 	361	Mujmal al-ḥikma	Full copy?				12th/18th C			Sayyid 'Ali Mūjānī & Amriyazdān 'Alī Mardān ? 				NLAI	
Edirne	Selimiye Yazma Eser Kütüphanesi 	388	Rasāʾil ikhwān al-ṣafāʾ 	Partial (half of qism 1, half of qism 2		602	1205				ʿUmar b. al-Ḥasan al-Tiflīsī 			https://portal.yek.gov.tr/works/detail/431472		Yes
Eton	Eton College Library	Pote 400	Mujmal al-ḥikma	Mujmal al-ḥikma (Persian)		1085	1675			India?	Muḥammad ʿAbīd 			https://www.fihrist.org.uk/catalog/manuscript_15554		
Gorno-Badakhshan	Unknown family library	1959/7	Mujmal al-ḥikma	Three epistles in majmūʿa	Persiqn	1368	1948				Shah Fitur Muhabbatshahzada (Шах Фитур Мухаббатшахзада)		A. Berthels & M. Baqoev, Alphabetic Catalogue of Manuscripts found by 1959-1963 Expedition in Gorno-Badakhshan Autonomous Region (Moscow 1967), pp. 60-61, 63.			
Gotha	Forschungsbibliothek	Ms. orient. A 157	Rasāʾil ikhwān al-ṣafāʾ 	Partial (epistles 1-13)				Before 1134 / 1721-22					https://dhb.thulb.uni-jena.de/rsc/viewer/ufb_derivate_00015097/AM-82560-P469-3-1_00223.tif	https://www.qalamos.net/receive/DE39Book_manuscript_00000163		
Hamadan	Madrasa-yi Gharb 	402		Mukhtasar (no further info)									Fehrestegan 16:420, nr. 44			
Hamadan	Majmūʿe Ḥājī Ezadī	13	Mujmal al-ḥikma	Mujmal al-ḥikma (Persian) in majmūʿa		1079	1669						Fehrestegan 28:317, no. 34			
Hyderabad	Oriental Manuscripts Library and Research Center (OMLRI) 	1966	Rasāʾil ikhwān al-ṣafāʾ 	Full?	Arabic								https://archive.org/details/OrientalManuscriptsLibraryAndResearchCenteromlriArabicAndPersian_385/page/n83/mode/2up			
Hyderabad	Oriental Manuscripts Library and Research Center (OMLRI) 	2252	Urdu translation	Full?	Urdu								https://archive.org/details/OrientalManuscriptsLibraryAndResearchCenteromlriArabicAndPersian_385/page/n85/mode/2up			
Hyderabad	Oriental Manuscripts Library and Research Center (OMLRI) 	22975 + 22978	Risālat al-jāmiʿa	Full (two volumes)	Arabic								https://archive.org/details/OrientalManuscriptsLibraryAndResearchCenteromlriArabicAndPersian_385/page/n91/mode/2up			
Hyderabad	Oriental Manuscripts Library and Research Center (OMLRI) 	5864	Urdu translation	Full?	Urdu								https://archive.org/details/OrientalManuscriptsLibraryAndResearchCenteromlriArabicAndPersian_385/page/n85/mode/2up			
Hyderabad	Salar Jung Museum	41	Rasāʾil ikhwān al-ṣafāʾ 	Full	Arabic	667	1268						https://archive.org/details/dli.ministry.28269/page/24/mode/2up		Ali-de-Unzaga	
Hyderabad	Salar Jung Museum	42	Rasāʾil ikhwān al-ṣafāʾ 	Partial (1.17, 2.1-10, 4.1-10)	Arabic	1190	1776						https://archive.org/details/dli.ministry.28269/page/24/mode/2up		Ali-de-Unzaga	
Hyderabad	State Central Library (Asafia)	347 		Persian translation				11th/17th C							Danishpazhuh ed.	
Hyderabad	State Central Library (Asafia)	8 (falsafa)	Rasāʾil ikhwān al-ṣafāʾ 	Full		1055	1645								Ali-de-Unzaga	
India?	Dīwān-i Hind (?) 	2225	Mujmal al-ḥikma		Persian	1036	1626								Danishpazhuh ed.	
Isfahan	K. Alfat-i Iṣfahānī	45		Partial (rasāʾil 1-14)				11th/17th C		Isfahan					NLAI	
Isfahan	K. Markazī Dānishgāh-i Iṣfahān	127		Partial (from risala 14 onwards)				11th/17th C					Fehrestegan 16:417, nr. 13			
Isfahan	K. Markazī Dānishgāh-i Iṣfahān	156		Single epistle or a summary of one		1288	1871						Fehrestegan 16:419, nr. 35			
Isfahan	K. Markazī Dānishgāh-i Iṣfahān	662/3	Mujmal al-ḥikma	Mujmal al-ḥikma (Persian) in majmūʿa				13th/19th C					Fehrestegan 28:318, nr. 48			
Istanbul	Beyazit Kütüphanesi	B3948	Rasāʾil ikhwān al-ṣafāʾ 	Full											Vidi (Scan)	
Istanbul	Beyazit Kütüphanesi	B4003	Rasāʾil ikhwān al-ṣafāʾ 	Partial (parts of qism 1 and 2)											Vid (Scan)	
Istanbul	İstanbul Üniversitesi Merkez Kütüphanesi	NEKFY 00401	Mujmal al-ḥikma	Full?	Persian			Before 1125/1713-4								Yes, direct link: http://nek.istanbul.edu.tr:4444/ekos/FY/nekfy00401.pdf
Istanbul	Köprülü	Fazıl Ahmed Paşa 870	Rasāʾil ikhwān al-ṣafāʾ 	Full				9th/15th C							Vidi (Scan)	
Istanbul	Köprülü	Fazıl Ahmed Paşa 871	Rasāʾil ikhwān al-ṣafāʾ 	Full		820	1417							https://ismi.mpiwg-berlin.mpg.de/witness/376490		
Istanbul	Köprülü	Fazıl Ahmed Paşa 981	Rasāʾil ikhwān al-ṣafāʾ 	Extract in majmūʿa (risala on music)		893	1488								Vidi (Scan)	
Istanbul	Köprülü	Mehmed Asım Bey 709	Rasāʾil ikhwān al-ṣafāʾ 	Extract in majmūʿa (risala hay'a)											Vidi (Scan)	
Istanbul	Millet Kütüphanesi	34 Ae Arabi 950 	Rasāʾil ikhwān al-ṣafāʾ 	Full?									Yazmalar			
Istanbul	Millet Kütüphanesi	Feyzüllah 2130 and 2131	Rasāʾil ikhwān al-ṣafāʾ 	Full (two volumes)	Arabic	704	1304				ʿAlī b. Mūsā b. ʿImrān b. Ismāʾīl b. ʿImrān b. Mūsā b. Faḍl al-Shunaynī al-Sulamī				Vidi (Scan)	
Istanbul	Nuruosmaniye	2683		?										http://alnadeem-mss.malecso.org/cgi-bin/koha/opac-detail.pl?biblionumber=45210&query_desc=kw%2Cwrdl%3A%20%D8%B1%D8%B3%D8%A7%D8%A6%D9%84%20%D8%A7%D8%AE%D9%88%D8%A7%D9%86%20%D8%A7%D9%84%D8%B5%D9%81%D8%A7	Vidi (Scan)	
Istanbul	Nuruosmaniye	2951		Extract in majmūʿa				12th.18th C		Karbala					Vidi (Scan)	
Istanbul	Ragıp Paşa	839	Rasāʾil ikhwān al-ṣafāʾ 	Full											Vidi (Scan)	
Istanbul	Ragıp Paşa	840	Rasāʾil ikhwān al-ṣafāʾ 	Full				12th/18th C?							Vidi (Scan)	
Istanbul	Süleymaniye	Amcazade Hüseyin Paşa 452	Rasāʾil ikhwān al-ṣafāʾ 	Partial (most of qism 1)	Arabic										Vidi (Scan) 	
Istanbul	Süleymaniye	Atif Efendi 1681	Rasāʾil ikhwān al-ṣafāʾ 	Full	Arabic	578	1182			Shammākhiyya	Mawdūd b. 'Uthmān b. 'Umar al-ṭabīb al-Shirwānī			https://portal.yek.gov.tr/works/detail/656096		Yes
Istanbul	Süleymaniye	Ayasofya 3768	Rasāʾil ikhwān al-ṣafāʾ 	Partial (qism 3 and 4.	Arabic									https://portal.yek.gov.tr/works/detail/204710		
Istanbul	Süleymaniye	Carullah 1638	Rasāʾil ikhwān al-ṣafāʾ 	Partial	Arabic	1139	1726								Vidi (Scan)	
Istanbul	Süleymaniye	Carullah 2107	Rasāʾil ikhwān al-ṣafāʾ 	Partial	Arabic			pre-880AH							Vidi (Scan)	
Istanbul	Süleymaniye	Carullah 982	Rasāʾil ikhwān al-ṣafāʾ 	Partial	Arabic										Vidi (Scan)	
Istanbul	Süleymaniye	Esad Efendi 1191	al-Risāla al-ʿayniyya fī al-Ḥikma al-ḥaqīqiyya	Written by al-Bihishtī (d. 749		741	1340								Vidi (Scan)	
Istanbul	Süleymaniye	Esad Efendi 3620	Rasāʾil ikhwān al-ṣafāʾ 	Partial (2.4-2.10 & 2.15)	Arabic			7th/13th C						https://portal.yek.gov.tr/works/detail/190077		Yes
Istanbul	Süleymaniye	Esad Efendi 3636 		Extract in majmūʿa (TBC)											Vidi (Scan)	
Istanbul	Süleymaniye	Esad Efendi 3637	Rasāʾil ikhwān al-ṣafāʾ 	Full	Arabic			7th/13th C							Vidi (Scan)	
Istanbul	Süleymaniye	Esad Efendi 3638	Rasāʾil ikhwān al-ṣafāʾ 	Full	Arabic	686	1287			Baghdad	Buzurgmihr b. Muḥammad al-Ṭūsī				Vidi (Scan)	
Istanbul	Süleymaniye	Fatih 3178	Mujmal al-ḥikma	Full	Persian	645	1247				Abū ʿAbdallāh Muḥammad b. Muḥammad b. ʿAlī al-kātib Ibn al-Khafāf taʿrīfan al-Nakhjuwānī				Vidi (Scan)	
Istanbul	Süleymaniye	Halet Efendi 724?		Unclear, data does not match scans		1141	1729				ʿAbdallāh Fityānī		Fehrestegan (check			
Istanbul	Süleymaniye	Hamidiye 1440	Rasāʾil ikhwān al-ṣafāʾ 	Extract in majmūʿa (risala fi mahiyyat al-tabi'iyyat)											Vidi (Scan)	
Istanbul	Süleymaniye	Hamidiye 1444 	Rasāʾil ikhwān al-ṣafāʾ 	Full		1161	1748			Jerusalem	ʿAbdallāh al-Faytānī imam in al-Ṣakhra al-Mashriqa				Vidi (Scan)	
Istanbul	Süleymaniye	Hazreti Nasuhi Dergahı 189		Personal mukhtasar of Epistles (TBC)											Vidi (Scan)	
Istanbul	Süleymaniye	Hüsrev Paşa 251	Rasāʾil ikhwān al-ṣafāʾ 	Extract in majmūʿa (risalat al-hay'a)						Maghreb				https://ismi.mpiwg-berlin.mpg.de/witness/466870		
Istanbul	Süleymaniye	Laleli 3639 	Mukhtaṣar 	By Dāwud al-ṭabīb		1109	1697				Muḥammad b. ʿAbdallāh b. Muḥammad b. Jumʿāʾ al-Hindī.				Vid (Scan)	
Istanbul	Süleymaniye	Şehid Ali Paşa 2785	Rasāʾil ikhwān al-ṣafāʾ 	Partial (eight rasa'il)											Vidi (Scan)	
Istanbul	Süleymaniye	Yeni Cami 1199	Rasāʾil ikhwān al-ṣafāʾ 	Full		887	1482			Mecca					Vidi (Scan)	
Istanbul	Topkapı Palace Library	Ahmet III 3258/1 	Rasāʾil ikhwān al-ṣafāʾ 	Partial (first vol. of (probably) two)								Bayezid II Seal	Karatay 6574			
Istanbul	Topkapı Palace Library	Revan Köşk 1062 	Rasāʾil ikhwān al-ṣafāʾ 	Partial (first vol. of (probably) two)		717	1317						Karatay 6575	http://alnadeem-mss.malecso.org/cgi-bin/koha/opac-detail.pl?biblionumber=110731&shelfbrowse_itemnumber=111187#shelfbrowser		
Istanbul	Topkapı Palace Library	Emanet Hazinesi 1684	Rasāʾil ikhwān al-ṣafāʾ 	Full									Karatay 6576	http://alnadeem-mss.malecso.org/cgi-bin/koha/opac-detail.pl?biblionumber=110745&shelfbrowse_itemnumber=111201#holdings		
Istanbul	Topkapı Palace Library	Emanet Hazinesi 1686 	Rasāʾil ikhwān al-ṣafāʾ 	Full		1161	1748				ʿĀrif b. ʿAlī al-Ḥalabī		Karatay 6577			
Istanbul	Topkapı Palace Library	Ahmet III 3258/2 	Rasāʾil ikhwān al-ṣafāʾ 	Partial (second qism)								Bayezid II Seal	Karatay 6578	http://alnadeem-mss.malecso.org/cgi-bin/koha/opac-detail.pl?biblionumber=110703&query_desc=kw%2Cwrdl%3A%20%D8%B1%D8%B3%D8%A7%D8%A6%D9%84%20%D8%A7%D8%AE%D9%88%D8%A7%D9%86%20%D8%A7%D9%84%D8%B5%D9%81%D8%A7		
Istanbul	Topkapı Palace Library	Ahmet III 2128	Rasāʾil ikhwān al-ṣafāʾ 	Partial (third qism)								Bayezid II Seal + 	Karatay 6579	http://alnadeem-mss.malecso.org/cgi-bin/koha/opac-detail.pl?biblionumber=110724&shelfbrowse_itemnumber=111181#shelfbrowser		
Jounieh	Ordre Basilien Alepin	363	Rasāʾil ikhwān al-ṣafāʾ 	Extracts in Christian (!) majmūʿa				11th/17th C						https://w3id.org/vhmml/readingRoom/view/506707		
Kabul	Kabul Museum Library 	143 (56)	Rasāʾil ikhwān al-ṣafāʾ 	Full copy?									S. De Laugier de Beaurecueil, Manuscrits d’Afghanistan, Cairo 1964, p. 80 https://archive.org/details/waqsfmkn_1/07_Afghanistan/page/n79/mode/2up			
Kashan	Riḍāwī	70	Mujmal al-ḥikma	Full?				11th/17th C					Fehrestegan 28:316, no. 17			
Kastamonu	İl Halk Kütüphanesi	37 Hk 2190/6 	Rasāʾil ikhwān al-ṣafāʾ 	Full? (but included in majmūʿa)		1234	1817			Istanbul	Mehmed Halis b. Ahmed	Dedicated to Şeyh Ahmet Siyahî Kütüphanesi			Vidi (Scan	
